 -9.5000e-01  2.8287e+05
 -8.5000e-01  2.8060e+05
 -7.5000e-01  2.7765e+05
 -6.5000e-01  2.7563e+05
 -5.5000e-01  2.7283e+05
 -4.5000e-01  2.7035e+05
 -3.5000e-01  2.6844e+05
 -2.5000e-01  2.6665e+05
 -1.5000e-01  2.6610e+05
 -5.0000e-02  2.6588e+05
  5.0000e-02  2.6584e+05
  1.5000e-01  2.6707e+05
  2.5000e-01  2.6712e+05
  3.5000e-01  2.6900e+05
  4.5000e-01  2.7117e+05
  5.5000e-01  2.7248e+05
  6.5000e-01  2.7556e+05
  7.5000e-01  2.7798e+05
  8.5000e-01  2.8158e+05
  9.5000e-01  2.8364e+05
