 -2.9500e+00  2.9928e+05
 -2.8500e+00  2.9965e+05
 -2.7500e+00  3.0154e+05
 -2.6500e+00  3.0134e+05
 -2.5500e+00  3.0208e+05
 -2.4500e+00  3.0348e+05
 -2.3500e+00  3.0368e+05
 -2.2500e+00  3.0363e+05
 -2.1500e+00  3.0235e+05
 -2.0500e+00  3.0232e+05
 -1.9500e+00  3.0198e+05
 -1.8500e+00  3.0112e+05
 -1.7500e+00  2.9992e+05
 -1.6500e+00  2.9927e+05
 -1.5500e+00  2.9794e+05
 -1.4500e+00  2.9510e+05
 -1.3500e+00  2.9484e+05
 -1.2500e+00  2.9085e+05
 -1.1500e+00  2.8787e+05
 -1.0500e+00  2.8602e+05
 -9.5000e-01  2.8431e+05
 -8.5000e-01  2.8123e+05
 -7.5000e-01  2.7828e+05
 -6.5000e-01  2.7576e+05
 -5.5000e-01  2.7387e+05
 -4.5000e-01  2.7236e+05
 -3.5000e-01  2.6922e+05
 -2.5000e-01  2.6744e+05
 -1.5000e-01  2.6650e+05
 -5.0000e-02  2.6628e+05
  5.0000e-02  2.6737e+05
  1.5000e-01  2.6511e+05
  2.5000e-01  2.6778e+05
  3.5000e-01  2.6862e+05
  4.5000e-01  2.7074e+05
  5.5000e-01  2.7403e+05
  6.5000e-01  2.7562e+05
  7.5000e-01  2.7917e+05
  8.5000e-01  2.8179e+05
  9.5000e-01  2.8340e+05
  1.0500e+00  2.8537e+05
  1.1500e+00  2.8900e+05
  1.2500e+00  2.9020e+05
  1.3500e+00  2.9316e+05
  1.4500e+00  2.9500e+05
  1.5500e+00  2.9729e+05
  1.6500e+00  2.9904e+05
  1.7500e+00  3.0035e+05
  1.8500e+00  3.0040e+05
  1.9500e+00  3.0137e+05
  2.0500e+00  3.0285e+05
  2.1500e+00  3.0317e+05
  2.2500e+00  3.0356e+05
  2.3500e+00  3.0221e+05
  2.4500e+00  3.0243e+05
  2.5500e+00  3.0350e+05
  2.6500e+00  3.0100e+05
  2.7500e+00  3.0229e+05
  2.8500e+00  3.0088e+05
  2.9500e+00  2.9936e+05
