 -9.5000e-01  2.2617e+05
 -8.5000e-01  2.2350e+05
 -7.5000e-01  2.2079e+05
 -6.5000e-01  2.1791e+05
 -5.5000e-01  2.1568e+05
 -4.5000e-01  2.1197e+05
 -3.5000e-01  2.1256e+05
 -2.5000e-01  2.0956e+05
 -1.5000e-01  2.0940e+05
 -5.0000e-02  2.0824e+05
  5.0000e-02  2.0884e+05
  1.5000e-01  2.0906e+05
  2.5000e-01  2.1031e+05
  3.5000e-01  2.1175e+05
  4.5000e-01  2.1361e+05
  5.5000e-01  2.1521e+05
  6.5000e-01  2.1851e+05
  7.5000e-01  2.2018e+05
  8.5000e-01  2.2412e+05
  9.5000e-01  2.2616e+05
