 -1.9500e+00  2.4820e+03
 -1.8500e+00  2.4100e+03
 -1.7500e+00  2.3570e+03
 -1.6500e+00  2.3900e+03
 -1.5500e+00  2.3440e+03
 -1.4500e+00  2.3580e+03
 -1.3500e+00  2.3910e+03
 -1.2500e+00  2.3470e+03
 -1.1500e+00  2.3560e+03
 -1.0500e+00  2.2240e+03
 -9.5000e-01  2.2050e+03
 -8.5000e-01  2.2050e+03
 -7.5000e-01  2.1230e+03
 -6.5000e-01  2.1790e+03
 -5.5000e-01  2.1550e+03
 -4.5000e-01  2.0800e+03
 -3.5000e-01  2.1080e+03
 -2.5000e-01  2.1670e+03
 -1.5000e-01  2.0740e+03
 -5.0000e-02  2.0280e+03
  5.0000e-02  2.0650e+03
  1.5000e-01  1.9720e+03
  2.5000e-01  2.0980e+03
  3.5000e-01  2.0480e+03
  4.5000e-01  2.0600e+03
  5.5000e-01  2.2480e+03
  6.5000e-01  2.0690e+03
  7.5000e-01  2.1540e+03
  8.5000e-01  2.1980e+03
  9.5000e-01  2.1720e+03
  1.0500e+00  2.2730e+03
  1.1500e+00  2.3350e+03
  1.2500e+00  2.2820e+03
  1.3500e+00  2.3570e+03
  1.4500e+00  2.3660e+03
  1.5500e+00  2.3230e+03
  1.6500e+00  2.3970e+03
  1.7500e+00  2.4810e+03
  1.8500e+00  2.3850e+03
  1.9500e+00  2.4610e+03
