 -3.9500e+00  2.6600e+03
 -3.8500e+00  2.4970e+03
 -3.7500e+00  2.6730e+03
 -3.6500e+00  2.5590e+03
 -3.5500e+00  2.6140e+03
 -3.4500e+00  2.5290e+03
 -3.3500e+00  2.5230e+03
 -3.2500e+00  2.5460e+03
 -3.1500e+00  2.6140e+03
 -3.0500e+00  2.5390e+03
 -2.9500e+00  2.6000e+03
 -2.8500e+00  2.5040e+03
 -2.7500e+00  2.5580e+03
 -2.6500e+00  2.4450e+03
 -2.5500e+00  2.5030e+03
 -2.4500e+00  2.5220e+03
 -2.3500e+00  2.3920e+03
 -2.2500e+00  2.4520e+03
 -2.1500e+00  2.5530e+03
 -2.0500e+00  2.4950e+03
 -1.9500e+00  2.4820e+03
 -1.8500e+00  2.4100e+03
 -1.7500e+00  2.3570e+03
 -1.6500e+00  2.3900e+03
 -1.5500e+00  2.3440e+03
 -1.4500e+00  2.3580e+03
 -1.3500e+00  2.3910e+03
 -1.2500e+00  2.3470e+03
 -1.1500e+00  2.3560e+03
 -1.0500e+00  2.2240e+03
 -9.5000e-01  2.2050e+03
 -8.5000e-01  2.2050e+03
 -7.5000e-01  2.1230e+03
 -6.5000e-01  2.1790e+03
 -5.5000e-01  2.1550e+03
 -4.5000e-01  2.0800e+03
 -3.5000e-01  2.1080e+03
 -2.5000e-01  2.1670e+03
 -1.5000e-01  2.0740e+03
 -5.0000e-02  2.0280e+03
  5.0000e-02  2.0650e+03
  1.5000e-01  1.9720e+03
  2.5000e-01  2.0980e+03
  3.5000e-01  2.0480e+03
  4.5000e-01  2.0600e+03
  5.5000e-01  2.2480e+03
  6.5000e-01  2.0690e+03
  7.5000e-01  2.1540e+03
  8.5000e-01  2.1980e+03
  9.5000e-01  2.1720e+03
  1.0500e+00  2.2730e+03
  1.1500e+00  2.3350e+03
  1.2500e+00  2.2820e+03
  1.3500e+00  2.3570e+03
  1.4500e+00  2.3660e+03
  1.5500e+00  2.3230e+03
  1.6500e+00  2.3970e+03
  1.7500e+00  2.4810e+03
  1.8500e+00  2.3850e+03
  1.9500e+00  2.4610e+03
  2.0500e+00  2.4700e+03
  2.1500e+00  2.5150e+03
  2.2500e+00  2.5340e+03
  2.3500e+00  2.5710e+03
  2.4500e+00  2.5620e+03
  2.5500e+00  2.4610e+03
  2.6500e+00  2.5570e+03
  2.7500e+00  2.6780e+03
  2.8500e+00  2.5650e+03
  2.9500e+00  2.6090e+03
  3.0500e+00  2.6140e+03
  3.1500e+00  2.6930e+03
  3.2500e+00  2.6160e+03
  3.3500e+00  2.6410e+03
  3.4500e+00  2.5370e+03
  3.5500e+00  2.6370e+03
  3.6500e+00  2.6260e+03
  3.7500e+00  2.5940e+03
  3.8500e+00  2.6160e+03
  3.9500e+00  2.4950e+03
