 -9.5000e-01  2.4411e+04
 -8.5000e-01  2.3578e+04
 -7.5000e-01  2.2920e+04
 -6.5000e-01  2.2646e+04
 -5.5000e-01  2.2380e+04
 -4.5000e-01  2.1838e+04
 -3.5000e-01  2.1705e+04
 -2.5000e-01  2.1435e+04
 -1.5000e-01  2.1394e+04
 -5.0000e-02  2.1118e+04
  5.0000e-02  2.1217e+04
  1.5000e-01  2.0979e+04
  2.5000e-01  2.1093e+04
  3.5000e-01  2.1497e+04
  4.5000e-01  2.1896e+04
  5.5000e-01  2.2349e+04
  6.5000e-01  2.2563e+04
  7.5000e-01  2.3129e+04
  8.5000e-01  2.3412e+04
  9.5000e-01  2.4437e+04
