 -9.5000e-01  3.1350e+03
 -8.5000e-01  3.1800e+03
 -7.5000e-01  2.9690e+03
 -6.5000e-01  3.0570e+03
 -5.5000e-01  2.8590e+03
 -4.5000e-01  2.8070e+03
 -3.5000e-01  2.8610e+03
 -2.5000e-01  2.9390e+03
 -1.5000e-01  2.9160e+03
 -5.0000e-02  2.9020e+03
  5.0000e-02  2.8510e+03
  1.5000e-01  2.9530e+03
  2.5000e-01  2.8630e+03
  3.5000e-01  2.9010e+03
  4.5000e-01  2.8040e+03
  5.5000e-01  2.9560e+03
  6.5000e-01  2.9570e+03
  7.5000e-01  2.9390e+03
  8.5000e-01  3.1480e+03
  9.5000e-01  3.0790e+03
