 -9.5000e-01  2.5455e+05
 -8.5000e-01  2.5148e+05
 -7.5000e-01  2.4854e+05
 -6.5000e-01  2.4591e+05
 -5.5000e-01  2.4341e+05
 -4.5000e-01  2.3984e+05
 -3.5000e-01  2.3780e+05
 -2.5000e-01  2.3645e+05
 -1.5000e-01  2.3621e+05
 -5.0000e-02  2.3571e+05
  5.0000e-02  2.3581e+05
  1.5000e-01  2.3598e+05
  2.5000e-01  2.3720e+05
  3.5000e-01  2.3934e+05
  4.5000e-01  2.4094e+05
  5.5000e-01  2.4302e+05
  6.5000e-01  2.4532e+05
  7.5000e-01  2.4779e+05
  8.5000e-01  2.5222e+05
  9.5000e-01  2.5363e+05
