 -9.5000e-01  2.5661e+05
 -8.5000e-01  2.5260e+05
 -7.5000e-01  2.4977e+05
 -6.5000e-01  2.4656e+05
 -5.5000e-01  2.4335e+05
 -4.5000e-01  2.4059e+05
 -3.5000e-01  2.3890e+05
 -2.5000e-01  2.3763e+05
 -1.5000e-01  2.3641e+05
 -5.0000e-02  2.3510e+05
  5.0000e-02  2.3612e+05
  1.5000e-01  2.3647e+05
  2.5000e-01  2.3831e+05
  3.5000e-01  2.3989e+05
  4.5000e-01  2.4099e+05
  5.5000e-01  2.4324e+05
  6.5000e-01  2.4671e+05
  7.5000e-01  2.4919e+05
  8.5000e-01  2.5207e+05
  9.5000e-01  2.5590e+05
