 -2.9500e+00  2.9450e+03
 -2.8500e+00  2.8300e+03
 -2.7500e+00  2.8980e+03
 -2.6500e+00  2.8880e+03
 -2.5500e+00  2.9280e+03
 -2.4500e+00  2.9120e+03
 -2.3500e+00  2.9480e+03
 -2.2500e+00  2.7690e+03
 -2.1500e+00  2.9500e+03
 -2.0500e+00  2.8170e+03
 -1.9500e+00  2.7980e+03
 -1.8500e+00  2.8090e+03
 -1.7500e+00  2.7320e+03
 -1.6500e+00  2.7040e+03
 -1.5500e+00  2.6900e+03
 -1.4500e+00  2.6340e+03
 -1.3500e+00  2.6740e+03
 -1.2500e+00  2.5660e+03
 -1.1500e+00  2.5820e+03
 -1.0500e+00  2.4920e+03
 -9.5000e-01  2.6950e+03
 -8.5000e-01  2.4910e+03
 -7.5000e-01  2.5350e+03
 -6.5000e-01  2.5030e+03
 -5.5000e-01  2.4080e+03
 -4.5000e-01  2.3620e+03
 -3.5000e-01  2.3600e+03
 -2.5000e-01  2.3870e+03
 -1.5000e-01  2.3250e+03
 -5.0000e-02  2.3640e+03
  5.0000e-02  2.2710e+03
  1.5000e-01  2.3290e+03
  2.5000e-01  2.3450e+03
  3.5000e-01  2.3990e+03
  4.5000e-01  2.3580e+03
  5.5000e-01  2.3830e+03
  6.5000e-01  2.4090e+03
  7.5000e-01  2.5700e+03
  8.5000e-01  2.5110e+03
  9.5000e-01  2.4860e+03
  1.0500e+00  2.5460e+03
  1.1500e+00  2.6040e+03
  1.2500e+00  2.6200e+03
  1.3500e+00  2.7120e+03
  1.4500e+00  2.7620e+03
  1.5500e+00  2.6990e+03
  1.6500e+00  2.7690e+03
  1.7500e+00  2.7710e+03
  1.8500e+00  2.8050e+03
  1.9500e+00  2.8220e+03
  2.0500e+00  2.8210e+03
  2.1500e+00  2.8730e+03
  2.2500e+00  2.8910e+03
  2.3500e+00  2.8780e+03
  2.4500e+00  2.9050e+03
  2.5500e+00  2.8650e+03
  2.6500e+00  2.9830e+03
  2.7500e+00  2.9400e+03
  2.8500e+00  2.8050e+03
  2.9500e+00  2.8990e+03
