 -9.5000e-01  2.4600e+03
 -8.5000e-01  2.4630e+03
 -7.5000e-01  2.3710e+03
 -6.5000e-01  2.3650e+03
 -5.5000e-01  2.3450e+03
 -4.5000e-01  2.2240e+03
 -3.5000e-01  2.2500e+03
 -2.5000e-01  2.2690e+03
 -1.5000e-01  2.2380e+03
 -5.0000e-02  2.3050e+03
  5.0000e-02  2.2770e+03
  1.5000e-01  2.2130e+03
  2.5000e-01  2.2080e+03
  3.5000e-01  2.2700e+03
  4.5000e-01  2.3020e+03
  5.5000e-01  2.2960e+03
  6.5000e-01  2.3290e+03
  7.5000e-01  2.3410e+03
  8.5000e-01  2.3450e+03
  9.5000e-01  2.4510e+03
