 -9.5000e-01  2.2500e+02
 -8.5000e-01  1.8100e+02
 -7.5000e-01  1.8700e+02
 -6.5000e-01  1.8500e+02
 -5.5000e-01  1.5900e+02
 -4.5000e-01  1.5600e+02
 -3.5000e-01  1.6800e+02
 -2.5000e-01  1.6900e+02
 -1.5000e-01  1.5100e+02
 -5.0000e-02  1.7800e+02
  5.0000e-02  1.4400e+02
  1.5000e-01  1.5000e+02
  2.5000e-01  1.7700e+02
  3.5000e-01  1.8100e+02
  4.5000e-01  1.6400e+02
  5.5000e-01  1.6500e+02
  6.5000e-01  1.7100e+02
  7.5000e-01  1.7900e+02
  8.5000e-01  1.6800e+02
  9.5000e-01  1.6500e+02
