 -9.5000e-01  5.4640e+05
 -8.5000e-01  5.4212e+05
 -7.5000e-01  5.3759e+05
 -6.5000e-01  5.3347e+05
 -5.5000e-01  5.2907e+05
 -4.5000e-01  5.2569e+05
 -3.5000e-01  5.2273e+05
 -2.5000e-01  5.1946e+05
 -1.5000e-01  5.1639e+05
 -5.0000e-02  5.1688e+05
  5.0000e-02  5.1740e+05
  1.5000e-01  5.2007e+05
  2.5000e-01  5.2269e+05
  3.5000e-01  5.2348e+05
  4.5000e-01  5.2524e+05
  5.5000e-01  5.3115e+05
  6.5000e-01  5.3352e+05
  7.5000e-01  5.3738e+05
  8.5000e-01  5.4228e+05
  9.5000e-01  5.4541e+05
