 -9.5000e-01  5.5370e+03
 -8.5000e-01  5.3860e+03
 -7.5000e-01  5.4920e+03
 -6.5000e-01  5.4450e+03
 -5.5000e-01  5.3560e+03
 -4.5000e-01  5.3030e+03
 -3.5000e-01  5.2400e+03
 -2.5000e-01  5.3700e+03
 -1.5000e-01  5.1720e+03
 -5.0000e-02  5.1720e+03
  5.0000e-02  5.2250e+03
  1.5000e-01  5.2560e+03
  2.5000e-01  5.2520e+03
  3.5000e-01  5.1890e+03
  4.5000e-01  5.3890e+03
  5.5000e-01  5.3510e+03
  6.5000e-01  5.2880e+03
  7.5000e-01  5.3580e+03
  8.5000e-01  5.4410e+03
  9.5000e-01  5.5050e+03
