 -1.9500e+00  5.5120e+03
 -1.8500e+00  5.7430e+03
 -1.7500e+00  5.7380e+03
 -1.6500e+00  5.6180e+03
 -1.5500e+00  5.7810e+03
 -1.4500e+00  5.6780e+03
 -1.3500e+00  5.5420e+03
 -1.2500e+00  5.4770e+03
 -1.1500e+00  5.6580e+03
 -1.0500e+00  5.4690e+03
 -9.5000e-01  5.5370e+03
 -8.5000e-01  5.3860e+03
 -7.5000e-01  5.4920e+03
 -6.5000e-01  5.4450e+03
 -5.5000e-01  5.3560e+03
 -4.5000e-01  5.3030e+03
 -3.5000e-01  5.2400e+03
 -2.5000e-01  5.3700e+03
 -1.5000e-01  5.1720e+03
 -5.0000e-02  5.1720e+03
  5.0000e-02  5.2250e+03
  1.5000e-01  5.2560e+03
  2.5000e-01  5.2520e+03
  3.5000e-01  5.1890e+03
  4.5000e-01  5.3890e+03
  5.5000e-01  5.3510e+03
  6.5000e-01  5.2880e+03
  7.5000e-01  5.3580e+03
  8.5000e-01  5.4410e+03
  9.5000e-01  5.5050e+03
  1.0500e+00  5.5510e+03
  1.1500e+00  5.7430e+03
  1.2500e+00  5.6410e+03
  1.3500e+00  5.6880e+03
  1.4500e+00  5.7740e+03
  1.5500e+00  5.8590e+03
  1.6500e+00  5.7320e+03
  1.7500e+00  5.7310e+03
  1.8500e+00  5.7280e+03
  1.9500e+00  5.7740e+03
