 -9.5000e-01  1.3550e+03
 -8.5000e-01  1.3450e+03
 -7.5000e-01  1.3500e+03
 -6.5000e-01  1.3250e+03
 -5.5000e-01  1.2160e+03
 -4.5000e-01  1.2770e+03
 -3.5000e-01  1.3420e+03
 -2.5000e-01  1.2330e+03
 -1.5000e-01  1.2300e+03
 -5.0000e-02  1.2030e+03
  5.0000e-02  1.2700e+03
  1.5000e-01  1.2430e+03
  2.5000e-01  1.1880e+03
  3.5000e-01  1.1900e+03
  4.5000e-01  1.2360e+03
  5.5000e-01  1.2860e+03
  6.5000e-01  1.3590e+03
  7.5000e-01  1.2310e+03
  8.5000e-01  1.3360e+03
  9.5000e-01  1.4450e+03
