 -9.5000e-01  6.6100e+02
 -8.5000e-01  6.2500e+02
 -7.5000e-01  6.3800e+02
 -6.5000e-01  6.6900e+02
 -5.5000e-01  6.2600e+02
 -4.5000e-01  6.6900e+02
 -3.5000e-01  6.0600e+02
 -2.5000e-01  6.0400e+02
 -1.5000e-01  5.9400e+02
 -5.0000e-02  6.0900e+02
  5.0000e-02  5.8600e+02
  1.5000e-01  6.2400e+02
  2.5000e-01  6.3500e+02
  3.5000e-01  6.3000e+02
  4.5000e-01  6.4000e+02
  5.5000e-01  6.4000e+02
  6.5000e-01  6.7000e+02
  7.5000e-01  6.4000e+02
  8.5000e-01  6.9700e+02
  9.5000e-01  6.8800e+02
