 -9.5000e-01  2.4900e+02
 -8.5000e-01  2.3200e+02
 -7.5000e-01  2.5400e+02
 -6.5000e-01  2.2300e+02
 -5.5000e-01  1.9600e+02
 -4.5000e-01  2.1000e+02
 -3.5000e-01  2.2600e+02
 -2.5000e-01  1.9000e+02
 -1.5000e-01  2.2900e+02
 -5.0000e-02  2.2300e+02
  5.0000e-02  2.1300e+02
  1.5000e-01  2.2500e+02
  2.5000e-01  2.2600e+02
  3.5000e-01  2.4600e+02
  4.5000e-01  2.3200e+02
  5.5000e-01  2.2500e+02
  6.5000e-01  2.6000e+02
  7.5000e-01  2.5700e+02
  8.5000e-01  2.3400e+02
  9.5000e-01  2.6100e+02
