 -2.9500e+00  1.8600e+02
 -2.8500e+00  1.6700e+02
 -2.7500e+00  1.4800e+02
 -2.6500e+00  1.6200e+02
 -2.5500e+00  1.6600e+02
 -2.4500e+00  1.5600e+02
 -2.3500e+00  1.5800e+02
 -2.2500e+00  1.7900e+02
 -2.1500e+00  1.3800e+02
 -2.0500e+00  1.7000e+02
 -1.9500e+00  1.6200e+02
 -1.8500e+00  1.6100e+02
 -1.7500e+00  1.6700e+02
 -1.6500e+00  1.5100e+02
 -1.5500e+00  1.6900e+02
 -1.4500e+00  1.5400e+02
 -1.3500e+00  1.5200e+02
 -1.2500e+00  1.4700e+02
 -1.1500e+00  1.6100e+02
 -1.0500e+00  1.3000e+02
 -9.5000e-01  1.3900e+02
 -8.5000e-01  1.2400e+02
 -7.5000e-01  1.2200e+02
 -6.5000e-01  1.4000e+02
 -5.5000e-01  9.7000e+01
 -4.5000e-01  1.1300e+02
 -3.5000e-01  1.4000e+02
 -2.5000e-01  1.2000e+02
 -1.5000e-01  1.0700e+02
 -5.0000e-02  1.0600e+02
  5.0000e-02  1.0900e+02
  1.5000e-01  1.3500e+02
  2.5000e-01  1.0700e+02
  3.5000e-01  1.0800e+02
  4.5000e-01  1.3000e+02
  5.5000e-01  1.1500e+02
  6.5000e-01  1.1200e+02
  7.5000e-01  1.4000e+02
  8.5000e-01  1.1000e+02
  9.5000e-01  1.2100e+02
  1.0500e+00  1.2400e+02
  1.1500e+00  1.6500e+02
  1.2500e+00  1.4600e+02
  1.3500e+00  1.2900e+02
  1.4500e+00  1.6700e+02
  1.5500e+00  1.5000e+02
  1.6500e+00  1.8100e+02
  1.7500e+00  1.4200e+02
  1.8500e+00  1.6300e+02
  1.9500e+00  1.5100e+02
  2.0500e+00  1.5600e+02
  2.1500e+00  1.5700e+02
  2.2500e+00  1.5000e+02
  2.3500e+00  1.5800e+02
  2.4500e+00  1.5500e+02
  2.5500e+00  1.6200e+02
  2.6500e+00  1.7500e+02
  2.7500e+00  1.7700e+02
  2.8500e+00  1.7700e+02
  2.9500e+00  1.6900e+02
