 -9.5000e-01  2.4294e+04
 -8.5000e-01  2.3778e+04
 -7.5000e-01  2.3222e+04
 -6.5000e-01  2.2445e+04
 -5.5000e-01  2.1996e+04
 -4.5000e-01  2.1478e+04
 -3.5000e-01  2.1095e+04
 -2.5000e-01  2.0842e+04
 -1.5000e-01  2.0884e+04
 -5.0000e-02  2.0742e+04
  5.0000e-02  2.0556e+04
  1.5000e-01  2.0893e+04
  2.5000e-01  2.1015e+04
  3.5000e-01  2.1273e+04
  4.5000e-01  2.1605e+04
  5.5000e-01  2.1910e+04
  6.5000e-01  2.2476e+04
  7.5000e-01  2.3073e+04
  8.5000e-01  2.3846e+04
  9.5000e-01  2.4250e+04
