 -9.5000e-01  1.4900e+02
 -8.5000e-01  1.4300e+02
 -7.5000e-01  1.2400e+02
 -6.5000e-01  1.2200e+02
 -5.5000e-01  1.1200e+02
 -4.5000e-01  1.3100e+02
 -3.5000e-01  1.1800e+02
 -2.5000e-01  1.2500e+02
 -1.5000e-01  1.1400e+02
 -5.0000e-02  9.6000e+01
  5.0000e-02  1.2600e+02
  1.5000e-01  1.2100e+02
  2.5000e-01  1.1700e+02
  3.5000e-01  1.0900e+02
  4.5000e-01  1.2600e+02
  5.5000e-01  1.3600e+02
  6.5000e-01  1.1400e+02
  7.5000e-01  1.1700e+02
  8.5000e-01  1.2800e+02
  9.5000e-01  1.4600e+02
