 -9.5000e-01  3.1391e+05
 -8.5000e-01  3.1054e+05
 -7.5000e-01  3.0677e+05
 -6.5000e-01  3.0304e+05
 -5.5000e-01  2.9930e+05
 -4.5000e-01  2.9753e+05
 -3.5000e-01  2.9622e+05
 -2.5000e-01  2.9293e+05
 -1.5000e-01  2.9214e+05
 -5.0000e-02  2.9131e+05
  5.0000e-02  2.9119e+05
  1.5000e-01  2.9246e+05
  2.5000e-01  2.9373e+05
  3.5000e-01  2.9467e+05
  4.5000e-01  2.9764e+05
  5.5000e-01  2.9994e+05
  6.5000e-01  3.0353e+05
  7.5000e-01  3.0607e+05
  8.5000e-01  3.1046e+05
  9.5000e-01  3.1303e+05
