 -9.5000e-01  2.5440e+03
 -8.5000e-01  2.5480e+03
 -7.5000e-01  2.6180e+03
 -6.5000e-01  2.5050e+03
 -5.5000e-01  2.5840e+03
 -4.5000e-01  2.4930e+03
 -3.5000e-01  2.4530e+03
 -2.5000e-01  2.4260e+03
 -1.5000e-01  2.3910e+03
 -5.0000e-02  2.4380e+03
  5.0000e-02  2.4080e+03
  1.5000e-01  2.4900e+03
  2.5000e-01  2.4470e+03
  3.5000e-01  2.5460e+03
  4.5000e-01  2.5210e+03
  5.5000e-01  2.5620e+03
  6.5000e-01  2.4820e+03
  7.5000e-01  2.6330e+03
  8.5000e-01  2.6590e+03
  9.5000e-01  2.5100e+03
