 -9.5000e-01  2.6257e+05
 -8.5000e-01  2.5993e+05
 -7.5000e-01  2.5734e+05
 -6.5000e-01  2.5571e+05
 -5.5000e-01  2.5320e+05
 -4.5000e-01  2.5019e+05
 -3.5000e-01  2.4864e+05
 -2.5000e-01  2.4674e+05
 -1.5000e-01  2.4584e+05
 -5.0000e-02  2.4602e+05
  5.0000e-02  2.4543e+05
  1.5000e-01  2.4615e+05
  2.5000e-01  2.4669e+05
  3.5000e-01  2.4890e+05
  4.5000e-01  2.5148e+05
  5.5000e-01  2.5267e+05
  6.5000e-01  2.5500e+05
  7.5000e-01  2.5812e+05
  8.5000e-01  2.6004e+05
  9.5000e-01  2.6314e+05
