 -9.5000e-01  1.2200e+02
 -8.5000e-01  1.1500e+02
 -7.5000e-01  1.2200e+02
 -6.5000e-01  1.3900e+02
 -5.5000e-01  1.1700e+02
 -4.5000e-01  1.3200e+02
 -3.5000e-01  1.0600e+02
 -2.5000e-01  1.1800e+02
 -1.5000e-01  1.1000e+02
 -5.0000e-02  1.3200e+02
  5.0000e-02  1.3200e+02
  1.5000e-01  1.3800e+02
  2.5000e-01  1.4300e+02
  3.5000e-01  1.2900e+02
  4.5000e-01  1.4300e+02
  5.5000e-01  1.3100e+02
  6.5000e-01  1.2700e+02
  7.5000e-01  1.5200e+02
  8.5000e-01  1.2700e+02
  9.5000e-01  1.2500e+02
