 -9.5000e-01  3.5750e+03
 -8.5000e-01  3.4380e+03
 -7.5000e-01  3.5510e+03
 -6.5000e-01  3.4540e+03
 -5.5000e-01  3.3860e+03
 -4.5000e-01  3.4010e+03
 -3.5000e-01  3.4560e+03
 -2.5000e-01  3.4010e+03
 -1.5000e-01  3.3260e+03
 -5.0000e-02  3.3990e+03
  5.0000e-02  3.2460e+03
  1.5000e-01  3.2150e+03
  2.5000e-01  3.3270e+03
  3.5000e-01  3.4150e+03
  4.5000e-01  3.3570e+03
  5.5000e-01  3.4530e+03
  6.5000e-01  3.4970e+03
  7.5000e-01  3.5070e+03
  8.5000e-01  3.5630e+03
  9.5000e-01  3.4870e+03
