 -9.5000e-01  3.9000e+02
 -8.5000e-01  4.1600e+02
 -7.5000e-01  3.9200e+02
 -6.5000e-01  4.0700e+02
 -5.5000e-01  3.8800e+02
 -4.5000e-01  4.2100e+02
 -3.5000e-01  4.3700e+02
 -2.5000e-01  4.0200e+02
 -1.5000e-01  4.0200e+02
 -5.0000e-02  3.8200e+02
  5.0000e-02  4.0200e+02
  1.5000e-01  3.8100e+02
  2.5000e-01  3.8800e+02
  3.5000e-01  4.2600e+02
  4.5000e-01  4.0700e+02
  5.5000e-01  4.4500e+02
  6.5000e-01  4.1000e+02
  7.5000e-01  4.1400e+02
  8.5000e-01  4.5000e+02
  9.5000e-01  4.2600e+02
