 -9.5000e-01  2.8900e+02
 -8.5000e-01  2.6200e+02
 -7.5000e-01  2.9600e+02
 -6.5000e-01  2.6700e+02
 -5.5000e-01  2.7700e+02
 -4.5000e-01  2.9300e+02
 -3.5000e-01  2.8700e+02
 -2.5000e-01  2.6300e+02
 -1.5000e-01  2.6900e+02
 -5.0000e-02  2.6800e+02
  5.0000e-02  2.7600e+02
  1.5000e-01  2.5000e+02
  2.5000e-01  2.5100e+02
  3.5000e-01  2.7100e+02
  4.5000e-01  2.5800e+02
  5.5000e-01  2.4400e+02
  6.5000e-01  2.5500e+02
  7.5000e-01  2.7700e+02
  8.5000e-01  2.9200e+02
  9.5000e-01  2.8100e+02
