 -1.9500e+00  1.2010e+04
 -1.8500e+00  1.1934e+04
 -1.7500e+00  1.1815e+04
 -1.6500e+00  1.1653e+04
 -1.5500e+00  1.1542e+04
 -1.4500e+00  1.1452e+04
 -1.3500e+00  1.1453e+04
 -1.2500e+00  1.1092e+04
 -1.1500e+00  1.1024e+04
 -1.0500e+00  1.0965e+04
 -9.5000e-01  1.0664e+04
 -8.5000e-01  1.0837e+04
 -7.5000e-01  1.0608e+04
 -6.5000e-01  1.0549e+04
 -5.5000e-01  1.0145e+04
 -4.5000e-01  1.0196e+04
 -3.5000e-01  1.0158e+04
 -2.5000e-01  9.8820e+03
 -1.5000e-01  9.9840e+03
 -5.0000e-02  9.8480e+03
  5.0000e-02  9.9220e+03
  1.5000e-01  9.9530e+03
  2.5000e-01  1.0112e+04
  3.5000e-01  9.9920e+03
  4.5000e-01  1.0230e+04
  5.5000e-01  1.0168e+04
  6.5000e-01  1.0372e+04
  7.5000e-01  1.0540e+04
  8.5000e-01  1.0707e+04
  9.5000e-01  1.0780e+04
  1.0500e+00  1.0842e+04
  1.1500e+00  1.0967e+04
  1.2500e+00  1.1198e+04
  1.3500e+00  1.1420e+04
  1.4500e+00  1.1424e+04
  1.5500e+00  1.1541e+04
  1.6500e+00  1.1800e+04
  1.7500e+00  1.1921e+04
  1.8500e+00  1.1988e+04
  1.9500e+00  1.2025e+04
