 -9.5000e-01  7.9200e+02
 -8.5000e-01  7.7300e+02
 -7.5000e-01  7.3100e+02
 -6.5000e-01  7.7300e+02
 -5.5000e-01  7.0400e+02
 -4.5000e-01  6.9300e+02
 -3.5000e-01  7.2700e+02
 -2.5000e-01  6.4800e+02
 -1.5000e-01  6.5300e+02
 -5.0000e-02  6.4200e+02
  5.0000e-02  6.5500e+02
  1.5000e-01  6.4900e+02
  2.5000e-01  6.4300e+02
  3.5000e-01  6.6800e+02
  4.5000e-01  6.9700e+02
  5.5000e-01  6.8700e+02
  6.5000e-01  7.6000e+02
  7.5000e-01  8.1100e+02
  8.5000e-01  8.3700e+02
  9.5000e-01  7.7900e+02
