 -2.9500e+00  3.4890e+03
 -2.8500e+00  3.5650e+03
 -2.7500e+00  3.5480e+03
 -2.6500e+00  3.6020e+03
 -2.5500e+00  3.5930e+03
 -2.4500e+00  3.6160e+03
 -2.3500e+00  3.6430e+03
 -2.2500e+00  3.5840e+03
 -2.1500e+00  3.5630e+03
 -2.0500e+00  3.5840e+03
 -1.9500e+00  3.6820e+03
 -1.8500e+00  3.6480e+03
 -1.7500e+00  3.5230e+03
 -1.6500e+00  3.5360e+03
 -1.5500e+00  3.5000e+03
 -1.4500e+00  3.4330e+03
 -1.3500e+00  3.4800e+03
 -1.2500e+00  3.4220e+03
 -1.1500e+00  3.4830e+03
 -1.0500e+00  3.3970e+03
 -9.5000e-01  3.2830e+03
 -8.5000e-01  3.2700e+03
 -7.5000e-01  3.4500e+03
 -6.5000e-01  3.2580e+03
 -5.5000e-01  3.1890e+03
 -4.5000e-01  3.3020e+03
 -3.5000e-01  3.1920e+03
 -2.5000e-01  3.2730e+03
 -1.5000e-01  3.2140e+03
 -5.0000e-02  3.2150e+03
  5.0000e-02  3.1750e+03
  1.5000e-01  3.2070e+03
  2.5000e-01  3.1860e+03
  3.5000e-01  3.2240e+03
  4.5000e-01  3.1710e+03
  5.5000e-01  3.2420e+03
  6.5000e-01  3.2320e+03
  7.5000e-01  3.3380e+03
  8.5000e-01  3.3890e+03
  9.5000e-01  3.3050e+03
  1.0500e+00  3.5110e+03
  1.1500e+00  3.4370e+03
  1.2500e+00  3.5240e+03
  1.3500e+00  3.5420e+03
  1.4500e+00  3.5750e+03
  1.5500e+00  3.5270e+03
  1.6500e+00  3.4890e+03
  1.7500e+00  3.5520e+03
  1.8500e+00  3.6360e+03
  1.9500e+00  3.5590e+03
  2.0500e+00  3.7460e+03
  2.1500e+00  3.5320e+03
  2.2500e+00  3.6370e+03
  2.3500e+00  3.6050e+03
  2.4500e+00  3.5120e+03
  2.5500e+00  3.5410e+03
  2.6500e+00  3.4730e+03
  2.7500e+00  3.5360e+03
  2.8500e+00  3.5380e+03
  2.9500e+00  3.5800e+03
