 -9.5000e-01  3.2830e+03
 -8.5000e-01  3.2700e+03
 -7.5000e-01  3.4500e+03
 -6.5000e-01  3.2580e+03
 -5.5000e-01  3.1890e+03
 -4.5000e-01  3.3020e+03
 -3.5000e-01  3.1920e+03
 -2.5000e-01  3.2730e+03
 -1.5000e-01  3.2140e+03
 -5.0000e-02  3.2150e+03
  5.0000e-02  3.1750e+03
  1.5000e-01  3.2070e+03
  2.5000e-01  3.1860e+03
  3.5000e-01  3.2240e+03
  4.5000e-01  3.1710e+03
  5.5000e-01  3.2420e+03
  6.5000e-01  3.2320e+03
  7.5000e-01  3.3380e+03
  8.5000e-01  3.3890e+03
  9.5000e-01  3.3050e+03
