 -9.5000e-01  3.3700e+05
 -8.5000e-01  3.3342e+05
 -7.5000e-01  3.3202e+05
 -6.5000e-01  3.2876e+05
 -5.5000e-01  3.2623e+05
 -4.5000e-01  3.2379e+05
 -3.5000e-01  3.2134e+05
 -2.5000e-01  3.2009e+05
 -1.5000e-01  3.1922e+05
 -5.0000e-02  3.1741e+05
  5.0000e-02  3.1839e+05
  1.5000e-01  3.1944e+05
  2.5000e-01  3.2036e+05
  3.5000e-01  3.2112e+05
  4.5000e-01  3.2277e+05
  5.5000e-01  3.2494e+05
  6.5000e-01  3.2841e+05
  7.5000e-01  3.3102e+05
  8.5000e-01  3.3389e+05
  9.5000e-01  3.3669e+05
