 -9.5000e-01  2.6681e+04
 -8.5000e-01  2.5972e+04
 -7.5000e-01  2.5653e+04
 -6.5000e-01  2.4942e+04
 -5.5000e-01  2.4810e+04
 -4.5000e-01  2.4108e+04
 -3.5000e-01  2.4004e+04
 -2.5000e-01  2.3925e+04
 -1.5000e-01  2.3584e+04
 -5.0000e-02  2.3695e+04
  5.0000e-02  2.3468e+04
  1.5000e-01  2.3636e+04
  2.5000e-01  2.3750e+04
  3.5000e-01  2.4288e+04
  4.5000e-01  2.4336e+04
  5.5000e-01  2.4851e+04
  6.5000e-01  2.5204e+04
  7.5000e-01  2.5560e+04
  8.5000e-01  2.6372e+04
  9.5000e-01  2.6785e+04
